job_title,salary_usd,experience_level,country,remote_type,company_size,source,matched_occupation,automation_probability,match_score,bls_matched_title,bls_mean_salary_usd,bls_match_score,bls_total_employment,ai_risk_band
Data Manager,110000.0,Mid-level,United States,On-site,Medium,dataset_A,medical scientists,0.005,75.0,financial managers,180470.0,66.66666666666667,818620.0,Low
Data Manager,70000.0,Mid-level,United States,On-site,Medium,dataset_A,medical scientists,0.005,75.0,financial managers,180470.0,66.66666666666667,818620.0,Low
Computational Biologist,236000.0,Senior,United States,On-site,Medium,dataset_A,financial managers,0.069,66.66666666666667,,,0.0,,Low
Computational Biologist,174000.0,Senior,United States,On-site,Medium,dataset_A,financial managers,0.069,66.66666666666667,,,0.0,,Low
Computational Biologist,186153.0,Senior,Canada,On-site,Medium,dataset_A,,,0.0,,,0.0,,Unknown
Computational Biologist,165384.0,Senior,Canada,On-site,Medium,dataset_A,,,0.0,,,0.0,,Unknown
Data Architect,363000.0,Senior,United States,On-site,Medium,dataset_A,,,0.0,database architects,142620.0,84.84848484848484,64770.0,Unknown
Data Architect,139800.0,Senior,United States,On-site,Medium,dataset_A,,,0.0,database architects,142620.0,84.84848484848484,64770.0,Unknown
Research Scientist,345000.0,Senior,United States,On-site,Medium,dataset_A,architects,0.018,75.0,data scientists,124590.0,66.66666666666667,233440.0,Low
Research Scientist,180000.0,Senior,United States,On-site,Medium,dataset_A,architects,0.018,75.0,data scientists,124590.0,66.66666666666667,233440.0,Low
Analytics Engineer,170000.0,Senior,United States,Remote,Medium,dataset_A,medical scientists,0.005,66.66666666666667,electrical engineers,120980.0,68.42105263157895,188790.0,Low
Analytics Engineer,130000.0,Senior,United States,Remote,Medium,dataset_A,medical scientists,0.005,66.66666666666667,electrical engineers,120980.0,68.42105263157895,188790.0,Low
Data Integration Specialist,93750.0,Mid-level,United Kingdom,Remote,Medium,dataset_A,electrical engineers,0.1,68.42105263157895,labor relations specialists,97130.0,70.37037037037037,64590.0,Low
Data Integration Specialist,68750.0,Mid-level,United Kingdom,Remote,Medium,dataset_A,electrical engineers,0.1,68.42105263157895,labor relations specialists,97130.0,70.37037037037037,64590.0,Low
Machine Learning Engineer,184800.0,Senior,Canada,Remote,Medium,dataset_A,other financial specialists,0.33,62.96296296296296,,,0.0,,Medium
Machine Learning Engineer,123200.0,Senior,Canada,Remote,Medium,dataset_A,other financial specialists,0.33,62.96296296296296,,,0.0,,Medium
Data Engineer,115000.0,Senior,United States,Remote,Medium,dataset_A,mechanical engineers,0.011,62.22222222222222,engineers,116760.0,72.72727272727273,1746750.0,Low
Data Engineer,105000.0,Senior,United States,Remote,Medium,dataset_A,mechanical engineers,0.011,62.22222222222222,engineers,116760.0,72.72727272727273,1746750.0,Low
Data Science Manager,110000.0,Mid-level,United States,On-site,Medium,dataset_A,aerospace engineers,0.017,68.75,food service managers,72370.0,68.29268292682926,244230.0,Low
Data Science Manager,70000.0,Mid-level,United States,On-site,Medium,dataset_A,aerospace engineers,0.017,68.75,food service managers,72370.0,68.29268292682926,244230.0,Low
Machine Learning Engineer,157900.0,Entry-level,Canada,Remote,Medium,dataset_A,,,0.0,,,0.0,,Unknown
Machine Learning Engineer,105300.0,Entry-level,Canada,Remote,Medium,dataset_A,,,0.0,,,0.0,,Unknown
Data Scientist,252000.0,Mid-level,United States,On-site,Medium,dataset_A,mechanical engineers,0.011,62.22222222222222,data scientists,124590.0,96.55172413793103,233440.0,Low
Data Scientist,168000.0,Mid-level,United States,On-site,Medium,dataset_A,mechanical engineers,0.011,62.22222222222222,data scientists,124590.0,96.55172413793103,233440.0,Low
AI Engineer,225000.0,Executive,United States,On-site,Medium,dataset_A,medical scientists,0.005,75.0,engineers,116760.0,80.0,1746750.0,Low
AI Engineer,150000.0,Executive,United States,On-site,Medium,dataset_A,medical scientists,0.005,75.0,engineers,116760.0,80.0,1746750.0,Low
Data Engineer,150000.0,Mid-level,United States,Remote,Medium,dataset_A,civil engineers,0.019,76.92307692307692,engineers,116760.0,72.72727272727273,1746750.0,Low
Data Engineer,90000.0,Mid-level,United States,Remote,Medium,dataset_A,civil engineers,0.019,76.92307692307692,engineers,116760.0,72.72727272727273,1746750.0,Low
Data Analyst,150000.0,Mid-level,United States,On-site,Medium,dataset_A,aerospace engineers,0.017,68.75,budget analysts,93920.0,74.07407407407408,47170.0,Low
Data Analyst,117000.0,Mid-level,United States,On-site,Medium,dataset_A,aerospace engineers,0.017,68.75,budget analysts,93920.0,74.07407407407408,47170.0,Low
Research Engineer,440000.0,Mid-level,United States,On-site,Medium,dataset_A,management analysts,0.13,64.51612903225806,ship engineers,105600.0,70.96774193548387,8580.0,Low
Research Engineer,295000.0,Mid-level,United States,On-site,Medium,dataset_A,management analysts,0.13,64.51612903225806,ship engineers,105600.0,70.96774193548387,8580.0,Low
Data Scientist,87500.0,Mid-level,United Kingdom,On-site,Medium,dataset_A,mechanical engineers,0.011,64.86486486486487,data scientists,124590.0,96.55172413793103,233440.0,Low
Data Scientist,62500.0,Mid-level,United Kingdom,On-site,Medium,dataset_A,mechanical engineers,0.011,64.86486486486487,data scientists,124590.0,96.55172413793103,233440.0,Low
Data Analyst,150000.0,Mid-level,United States,Remote,Medium,dataset_A,medical scientists,0.005,75.0,budget analysts,93920.0,74.07407407407408,47170.0,Low
Data Analyst,120000.0,Mid-level,United States,Remote,Medium,dataset_A,medical scientists,0.005,75.0,budget analysts,93920.0,74.07407407407408,47170.0,Low
Data Engineer,148000.0,Mid-level,United States,On-site,Medium,dataset_A,management analysts,0.13,64.51612903225806,engineers,116760.0,72.72727272727273,1746750.0,Low
Data Engineer,106500.0,Mid-level,United States,On-site,Medium,dataset_A,management analysts,0.13,64.51612903225806,engineers,116760.0,72.72727272727273,1746750.0,Low
Applied Scientist,209000.0,Senior,Poland,Remote,Medium,dataset_A,aerospace engineers,0.017,68.75,life scientists,101980.0,81.25,374670.0,Low
Applied Scientist,155000.0,Senior,Poland,Remote,Medium,dataset_A,aerospace engineers,0.017,68.75,life scientists,101980.0,81.25,374670.0,Low
AI Engineer,210000.0,Senior,United States,On-site,Medium,dataset_A,medical scientists,0.005,68.57142857142857,engineers,116760.0,80.0,1746750.0,Low
AI Engineer,180000.0,Senior,United States,On-site,Medium,dataset_A,medical scientists,0.005,68.57142857142857,engineers,116760.0,80.0,1746750.0,Low
